Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,144,PFL,54.88,625.0,644.0,613.0,635.0,634.60,"23,327.00",637.00,"14,803,382.40",253,-2.0,31.0,-0.31,5.06,0.06,920.00,164.00,,
2021/10/31,152,PFL,67.78,635.0,660.0,620.0,655.0,646.49,"37,532.00",635.00,"24,263,883.90",348,20.00,40.00,3.15,6.45,1.3,920.00,164.00,,
2021/11/01,147,PFL,55.53,668.0,675.0,642.0,642.0,657.06,"20,377.00",655.00,"13,388,816.90",253,-13.0,33.0,-1.98,5.14,-2.35,920.00,164.00,,
2021/11/02,153,PFL,58.02,642.0,653.0,625.0,650.0,642.35,"14,302.00",642.00,"9,186,843.90",180,8.0,28.0,1.25,4.48,1.18,920.00,164.00,,
2021/11/03,152,PFL,64.86,650.0,688.5,650.0,669.0,672.23,"41,211.00",650.00,"27,703,262.90",410,19.0,38.5,2.92,5.92,-0.48,920.00,164.00,,
2021/11/08,149,PFL,58.96,682.3,682.3,666.0,670.0,673.88,"16,197.00",669.00,"10,914,835.00",154,1.0,16.3,0.15,2.45,-0.58,920.00,164.00,,
2021/11/09,147,PFL,58.6,677.0,677.0,637.0,646.0,652.29,"33,293.00",670.00,"21,716,550.60",419,-24.0,40.0,-3.58,6.28,-0.97,920.00,164.00,,
2021/11/11,148,PFL,52.06,633.1,638.0,608.0,614.5,620.66,"35,311.00",646.00,"21,916,213.60",399,-31.5,30.0,-4.88,4.93,-1.0,920.00,164.00,,
2021/11/14,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2021/11/15,150,PFL,47.24,627.3,640.0,625.0,636.0,633.42,"15,703.00",615.00,"9,946,553.20",179,21.00,15.00,3.41,2.4,0.41,920.00,164.00,,
2021/11/16,150,PFL,47.8,648.0,654.0,626.0,647.0,646.52,"18,933.00",636.00,"12,240,497.80",194,11.00,28.00,1.73,4.47,0.07,920.00,164.00,,
2021/11/17,147,PFL,55.08,650.0,660.0,638.0,638.0,649.39,"17,805.00",647.00,"11,562,453.40",166,-9.00,22.00,-1.39,3.45,-1.79,920.00,164.00,,
2021/11/18,145,PFL,50.25,631.0,650.0,626.0,629.0,633.86,"15,284.00",638.00,"9,687,841.70",161,-9.0,24.0,-1.41,3.83,-0.77,920.00,164.00,,
2021/11/21,149,PFL,45.45,634.0,634.0,613.0,622.0,618.99,"13,972.00",629.00,"8,648,502.60",183,-7.0,21.0,-1.11,3.43,0.48,920.00,164.00,,
2021/11/22,151,PFL,38.89,620.0,630.0,615.0,616.0,620.68,"10,685.00",622.00,"6,631,936.10",130,-6.0,15.0,-0.96,2.44,-0.76,920.00,164.00,,
2021/11/23,152,PFL,44.02,616.0,625.0,576.0,589.0,591.88,"29,055.00",616.00,"17,197,159.30",319,-27.0,49.0,-4.38,8.51,-0.49,920.00,164.00,,
2021/11/24,151,PFL,44.03,578.0,628.0,568.0,596.5,587.81,"22,090.00",589.00,"12,984,771.20",251,7.50,60.0,1.27,10.56,1.46,920.00,164.00,,
2021/11/25,151,PFL,39.95,607.0,607.0,592.0,592.0,597.42,"8,471.00",596.50,"5,060,721.90",93,-4.5,15.0,-0.75,2.53,-0.92,920.00,164.00,,
2021/11/28,155,PFL,40.11,585.0,590.0,560.0,564.0,573.77,"17,143.00",592.00,"9,836,220.00",212,-28.0,30.0,-4.73,5.36,-1.73,920.00,164.00,,
2021/11/29,150,PFL,43.33,574.0,575.0,550.0,558.0,560.96,"12,950.00",564.00,"7,264,427.00",143,-6.0,25.0,-1.06,4.55,-0.53,920.00,164.00,,
2021/11/30,148,PFL,41.06,560.0,565.0,555.1,565.0,560.38,"10,574.00",558.00,"5,925,460.00",108,7.0,9.9,1.25,1.78,0.82,920.00,164.00,,
2021/12/01,147,PFL,43.6,575.0,575.0,560.0,564.0,567.30,"9,995.00",565.00,"5,670,185.00",103,-1.0,15.0,-0.18,2.68,-0.59,920.00,164.00,,
2021/12/02,151,PFL,44.42,564.0,570.0,531.0,543.0,545.54,"10,238.00",564.00,"5,585,265.80",151,-21.0,39.0,-3.72,7.34,-0.47,920.00,164.00,,
2021/12/05,148,PFL,43.01,534.0,535.0,500.0,510.0,515.31,"27,076.00",543.00,"13,952,521.40",316,-33.0,35.0,-6.08,7.0,-1.04,920.00,164.00,,
2021/12/06,149,PFL,45.96,499.8,528.0,483.0,525.0,507.04,"25,851.00",510.00,"13,107,454.70",259,15.0,45.00,2.94,9.32,3.42,920.00,164.00,,
2021/12/07,150,PFL,38.76,535.5,544.9,500.0,500.0,525.32,"9,615.00",525.00,"5,050,971.70",121,-25.0,44.90,-4.76,8.98,-5.06,920.00,164.00,,
2021/12/08,148,PFL,39.86,505.0,510.0,477.0,490.0,493.80,"15,114.00",500.00,"7,463,267.40",190,-10.0,33.00,-2.0,6.92,-0.78,920.00,164.00,,
2021/12/09,152,PFL,41.76,498.0,499.8,480.0,485.0,486.28,"13,703.00",490.00,"6,663,550.10",156,-5.0,19.8,-1.02,4.13,-0.26,920.00,164.00,,
2021/12/12,150,PFL,37.4,490.0,491.0,449.0,449.0,465.88,"24,371.00",485.00,"11,354,069.70",258,-36.00,42.00,-7.42,9.35,-3.76,920.00,164.00,,
2021/12/13,153,PFL,39.18,440.1,440.1,404.1,413.0,417.51,"23,472.00",449.00,"9,799,861.50",265,-36.00,36.00,-8.02,8.91,-1.09,920.00,164.00,,
2021/12/14,144,PFL,41.62,413.0,452.0,413.0,452.0,438.56,"11,519.00",413.00,"5,051,809.90",131,39.00,39.00,9.44,9.44,2.97,920.00,164.00,,
2021/12/15,151,PFL,47.16,461.0,497.0,434.2,473.0,478.67,"31,201.00",452.00,"14,935,067.30",353,21.0,62.8,4.65,14.46,-1.2,920.00,164.00,,
2021/12/16,146,PFL,44.6,480.0,480.0,446.0,450.0,458.42,"12,046.00",473.00,"5,522,114.20",126,-23.0,34.0,-4.86,7.62,-1.87,920.00,164.00,,
2021/12/20,150,PFL,43.63,451.0,451.0,427.1,434.0,437.33,"9,040.00",450.00,"3,953,471.70",132,-16.0,23.9,-3.56,5.6,-0.77,920.00,164.00,,
2021/12/21,150,PFL,43.46,440.0,448.0,440.0,448.0,443.54,"7,556.00",434.00,"3,351,395.50",87,14.0,8.00,3.23,1.82,1.0,920.00,164.00,,
2021/12/22,153,PFL,44.99,456.0,469.2,456.0,462.0,461.90,"15,089.00",448.00,"6,969,674.10",168,14.0,13.2,3.13,2.89,0.02,920.00,164.00,,
2021/12/23,150,PFL,51.23,471.0,471.0,455.0,455.0,462.84,"17,836.00",462.00,"8,255,295.70",157,-7.0,16.0,-1.52,3.52,-1.72,920.00,164.00,,
2021/12/26,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2021/12/27,157,PFL,46.46,453.0,462.0,430.0,430.0,438.97,"16,821.00",445.00,"7,383,870.40",167,-15.0,32.00,-3.37,7.44,-2.09,920.00,164.00,,
2021/12/28,152,PFL,43.65,429.0,461.0,420.0,445.0,435.38,"11,635.00",430.00,"5,065,688.00",150,15.0,41.0,3.49,9.76,2.16,920.00,164.00,,
2021/12/29,150,PFL,43.79,439.0,453.8,427.5,440.0,442.13,"7,080.00",445.00,"3,130,265.20",78,-5.0,26.30,-1.12,6.15,-0.48,920.00,164.00,,
2022/01/02,159,PFL,49.12,436.1,445.0,435.1,445.0,441.09,"7,887.00",440.00,"3,478,901.00",112,5.00,9.90,1.14,2.28,0.88,920.00,164.00,,
2022/01/03,150,PFL,55.51,446.0,453.0,441.0,444.0,448.91,"11,990.00",445.00,"5,382,407.20",103,-1.0,12.00,-0.22,2.72,-1.11,920.00,164.00,,
2022/01/04,155,PFL,58.75,452.0,478.0,445.2,476.0,466.38,"36,603.00",444.00,"17,070,958.50",358,32.0,32.80,7.21,7.37,2.02,920.00,168.00,,
2022/01/05,157,PFL,58.62,449.2,467.2,444.1,452.0,453.83,"25,358.00",440.43,"11,508,243.70",249,11.57,23.1,2.63,5.2,-0.41,920.00,168.00,,
2022/01/06,158,PFL,57.45,445.0,477.0,443.0,468.0,457.75,"15,341.00",452.00,"7,022,395.30",151,16.00,34.00,3.54,7.67,2.19,920.00,169.00,,
2022/01/09,159,PFL,63.22,477.0,503.0,472.0,502.0,490.45,"32,094.00",468.00,"15,740,383.30",289,34.0,31.00,7.26,6.57,2.3,920.00,180.00,,
2022/01/10,158,PFL,64.85,512.0,529.0,510.0,521.0,519.92,"31,082.00",502.00,"16,160,294.30",275,19.0,19.00,3.78,3.73,0.21,920.00,180.00,,
2022/01/11,152,PFL,67.7,530.0,573.1,520.0,573.1,554.47,"37,149.00",521.00,"20,597,881.00",343,52.1,53.10,10.0,10.21,3.25,920.00,187.00,,
2022/01/12,151,PFL,64.43,584.5,601.8,555.0,560.0,582.00,"75,024.00",573.10,"43,663,745.70",669,-13.1,46.80,-2.29,8.43,-3.93,920.00,187.00,,
2022/01/13,147,PFL,63.23,569.0,592.6,559.0,592.6,574.39,"37,918.00",560.00,"21,779,806.30",339,32.6,33.6,5.82,6.01,3.07,920.00,199.00,,
2022/01/16,153,PFL,64.86,592.6,624.0,585.1,598.0,604.76,"41,979.00",592.60,"25,387,361.40",387,5.4,38.9,0.91,6.65,-1.13,920.00,209.00,,
2022/01/17,147,PFL,58.57,598.0,609.0,584.0,599.4,595.92,"36,181.00",598.00,"21,560,942.90",327,1.4,25.0,0.23,4.28,0.58,920.00,209.00,,
2022/01/18,147,PFL,56.4,591.0,604.0,573.2,576.0,586.06,"22,989.00",599.40,"13,472,989.30",255,-23.4,30.8,-3.9,5.37,-1.75,920.00,209.00,,
2022/01/19,150,PFL,49.93,567.1,587.5,560.0,560.0,572.00,"25,349.00",576.00,"14,499,562.90",247,-16.0,27.5,-2.78,4.91,-2.14,920.00,210.00,,
2022/01/20,152,PFL,53.65,553.0,585.0,551.0,585.0,573.72,"29,281.00",560.00,"16,799,230.80",242,25.0,34.0,4.46,6.17,1.93,920.00,215.00,,
2022/01/23,152,PFL,52.66,573.3,586.0,566.1,576.0,575.62,"26,926.00",585.00,"15,499,242.60",265,-9.0,19.90,-1.54,3.52,0.07,920.00,244.00,,
2022/01/24,147,PFL,52.94,565.0,565.0,531.0,544.0,545.92,"46,360.00",576.00,"25,308,964.90",454,-32.0,34.0,-5.56,6.4,-0.35,920.00,244.00,,
2022/01/25,149,PFL,57.68,545.0,588.9,530.0,588.9,544.64,"51,633.00",544.00,"28,121,230.40",405,44.9,58.90,8.25,11.11,7.52,920.00,245.00,,
2022/01/26,153,PFL,51.84,577.2,611.0,549.0,556.0,564.68,"89,775.00",588.90,"50,693,743.80",555,-32.9,62.0,-5.59,11.29,-1.56,920.00,245.00,,
2022/01/27,147,PFL,54.19,567.0,586.9,565.0,584.9,579.08,"73,770.00",556.00,"42,718,830.00",621,28.9,21.9,5.2,3.88,0.99,920.00,245.00,,
2022/01/30,150,PFL,61.42,595.0,620.0,590.0,620.0,608.91,"104,480.00",584.90,"63,619,281.30",857,35.1,30.0,6.0,5.08,1.79,920.00,245.00,,
2022/01/31,148,PFL,55.96,630.0,630.0,600.0,614.9,617.95,"62,940.00",620.00,"38,893,909.50",582,-5.1,30.0,-0.82,5.0,-0.5,920.00,245.00,,
2022/02/01,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/02/03,147,PFL,52.35,620.0,620.0,596.0,596.0,605.19,"76,668.00",614.90,"46,398,407.00",519,-18.9,24.0,-3.07,4.03,-1.54,920.00,245.00,,
2022/02/06,151,PFL,47.35,588.0,595.0,577.1,577.1,583.96,"27,683.00",596.00,"16,165,699.90",273,-18.90,17.9,-3.17,3.1,-1.19,920.00,245.00,,
2022/02/07,148,PFL,42.93,571.0,588.0,570.0,580.0,579.85,"12,291.00",577.10,"7,126,954.50",129,2.9,18.0,0.5,3.16,0.03,920.00,245.00,,
2022/02/08,150,PFL,45.92,591.6,603.0,575.0,576.0,586.19,"27,051.00",580.00,"15,857,067.80",250,-4.0,28.0,-0.69,4.87,-1.77,920.00,245.00,,
2022/02/09,146,PFL,40.64,569.1,574.5,565.2,574.5,568.53,"11,934.00",576.00,"6,784,849.00",123,-1.5,9.3,-0.26,1.65,1.04,920.00,245.00,,
2022/02/10,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/02/13,150,PFL,40.32,561.0,561.0,530.3,536.0,542.31,"29,318.00",572.00,"15,899,354.50",319,-36.0,30.7,-6.29,5.79,-1.18,920.00,245.00,,
2022/02/14,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/02/15,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/02/16,151,PFL,33.78,555.0,561.0,540.2,540.2,550.28,"11,138.00",555.00,"6,129,006.00",109,-14.8,20.8,-2.67,3.85,-1.87,920.00,245.00,,
2022/02/17,149,PFL,48.3,551.0,551.0,531.0,545.0,540.05,"8,795.00",540.20,"4,749,773.30",98,4.8,20.0,0.89,3.77,0.91,920.00,245.00,,
2022/02/20,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/02/21,147,PFL,34.58,530.0,536.0,520.0,530.0,530.30,"7,303.00",526.00,"3,872,800.40",94,4.0,16.0,0.76,3.08,-0.06,920.00,245.00,,
2022/02/22,153,PFL,52.27,540.0,549.9,534.0,543.0,544.27,"9,401.00",530.00,"5,116,683.90",119,13.0,15.9,2.45,2.98,-0.23,920.00,245.00,,
2022/02/23,149,PFL,39.07,553.8,553.8,536.0,537.0,541.03,"3,733.00",543.00,"2,019,678.10",55,-6.0,17.8,-1.1,3.32,-0.75,920.00,245.00,,
2022/02/24,151,PFL,45.25,532.2,540.0,519.0,522.0,522.97,"17,229.00",537.00,"9,010,247.90",185,-15.0,21.0,-2.79,4.05,-0.19,920.00,245.00,,
2022/02/27,147,PFL,41.21,522.0,524.0,509.0,514.0,516.61,"11,251.00",522.00,"5,812,323.20",95,-8.0,15.00,-1.53,2.95,-0.51,920.00,245.00,,
2022/02/28,150,PFL,39.12,524.0,524.2,508.0,510.0,514.26,"9,903.00",514.00,"5,092,744.50",110,-4.0,16.20,-0.78,3.19,-0.84,920.00,245.00,,
2022/03/02,150,PFL,38.67,510.0,510.0,485.0,490.0,493.34,"12,838.00",510.00,"6,333,466.50",150,-20.0,25.00,-3.92,5.15,-0.68,920.00,245.00,,
2022/03/06,154,PFL,40.07,499.8,500.0,470.0,479.0,481.35,"16,187.00",490.00,"7,791,623.40",189,-11.0,30.0,-2.24,6.38,-0.49,920.00,245.00,,
2022/03/07,210,PFL,71.98,631.0,645.0,628.2,644.0,638.89,"123,908.00",630.60,"79,164,003.20",817,13.40,16.80,2.12,2.67,0.79,795.00,320.20,520.57,463.50
2022/03/09,149,PFL,33.34,475.0,475.0,454.0,456.1,460.51,"8,647.00",478.00,"3,982,035.10",115,-21.9,21.0,-4.58,4.63,-0.97,920.00,245.00,,
